City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Chokurdakh,RU,70.6333,147.9167,37.98,71,16,7.61,few clouds
1,Punta Arenas,CL,-53.15,-70.9167,46.42,87,0,5.75,clear sky
2,Albany,US,42.6001,-73.9662,83.14,54,86,3.62,overcast clouds
3,Yellowknife,CA,62.456,-114.3525,59.52,58,75,18.41,broken clouds
4,Tautira,PF,-17.7333,-149.15,82.42,79,33,16.49,scattered clouds
5,Hobart,AU,-42.8794,147.3294,46.26,71,75,3.0,broken clouds
6,Mataura,NZ,-46.1927,168.8643,42.48,98,58,1.9,light rain
7,Bredasdorp,ZA,-34.5322,20.0403,56.52,77,100,3.44,overcast clouds
8,Kushima,JP,31.4583,131.2333,77.63,96,100,4.27,moderate rain
9,Longyearbyen,SJ,78.2186,15.6401,40.84,81,20,13.8,few clouds
10,Hilo,US,19.7297,-155.09,80.8,74,4,7.0,clear sky
11,Hambantota,LK,6.1241,81.1185,78.58,83,99,16.62,overcast clouds
12,Kodiak,US,57.79,-152.4072,54.91,76,75,5.75,broken clouds
13,Mahebourg,MU,-20.4081,57.7,70.09,68,75,8.05,light rain
14,Ushuaia,AR,-54.8,-68.3,42.46,93,75,0.0,broken clouds
15,Tilichiki,RU,60.4667,166.1,51.57,97,100,5.91,light rain
16,Talnakh,RU,69.4865,88.3972,48.2,95,86,8.52,overcast clouds
17,Coquimbo,CL,-29.9533,-71.3436,59.23,62,100,3.51,overcast clouds
18,Eydhafushi,MV,5.1033,73.0708,82.4,75,100,12.21,overcast clouds
19,Upernavik,GL,72.7868,-56.1549,44.02,89,100,9.69,overcast clouds
20,Longview,US,32.5007,-94.7405,94.98,62,75,9.22,moderate rain
21,Puerto Ayora,EC,-0.7393,-90.3518,78.76,86,59,7.0,broken clouds
22,Bluff,NZ,-46.6,168.3333,42.8,84,74,11.74,moderate rain
23,Svetlyy,RU,54.675,20.1347,66.25,78,96,1.16,overcast clouds
24,Castro,BR,-24.7911,-50.0119,68.85,71,28,1.61,scattered clouds
25,Dikson,RU,73.5069,80.5464,43.34,91,100,15.61,overcast clouds
26,Qaanaaq,GL,77.484,-69.3632,39.18,98,100,2.98,overcast clouds
27,Ilhabela,BR,-23.7781,-45.3581,68.11,91,84,7.02,broken clouds
28,Lakhdenpokhya,RU,61.5198,30.1992,55.9,85,64,3.31,broken clouds
29,Ponta Do Sol,PT,32.6667,-17.1,84.83,29,0,7.4,clear sky
30,Cabo San Lucas,MX,22.8909,-109.9124,94.51,68,89,8.19,overcast clouds
31,Avera,US,33.194,-82.5271,78.31,87,100,5.77,overcast clouds
32,Jamestown,US,42.097,-79.2353,72.72,92,90,1.99,moderate rain
33,George,ZA,-33.963,22.4617,64.53,60,100,6.49,overcast clouds
34,Ahipara,NZ,-35.1667,173.1667,56.93,81,73,16.89,broken clouds
35,Port Hardy,CA,50.6996,-127.4199,60.98,67,75,13.8,broken clouds
36,Alofi,NU,-19.0595,-169.9187,71.49,78,75,19.57,light rain
37,Avarua,CK,-21.2078,-159.775,71.65,73,20,14.97,few clouds
38,Kabalo,CD,-6.05,26.9167,81.48,30,18,3.91,few clouds
39,Bambous Virieux,MU,-20.3428,57.7575,70.05,68,75,8.05,light rain
40,Clyde River,CA,70.4692,-68.5914,43.03,87,75,5.75,broken clouds
41,Norman Wells,CA,65.282,-126.8329,55.44,88,75,3.44,broken clouds
42,Umm Lajj,SA,25.0213,37.2685,87.93,61,0,7.96,clear sky
43,Halifax,CA,44.6453,-63.5724,79.48,46,5,1.01,clear sky
44,Truth Or Consequences,US,33.1284,-107.2528,82.63,51,1,5.35,clear sky
45,Sorochinsk,RU,52.4338,53.1583,73.92,19,100,3.2,overcast clouds
46,Georgetown,MY,5.4112,100.3354,75.88,95,40,2.3,scattered clouds
47,Matara,LK,5.9485,80.5353,76.64,91,98,8.9,light rain
48,Blatec,MK,41.8378,22.5781,70.23,44,0,4.63,clear sky
49,Tuktoyaktuk,CA,69.4541,-133.0374,46.4,100,75,14.97,mist
50,Bogorodskoye,RU,56.55,37.8833,72.79,80,100,3.67,overcast clouds
51,Inverell,AU,-29.7833,151.1167,33.12,95,0,1.01,clear sky
52,Vao,NC,-22.6667,167.4833,67.71,64,100,8.68,overcast clouds
53,Mar Del Plata,AR,-38.0023,-57.5575,55.42,82,90,11.5,overcast clouds
54,Tuatapere,NZ,-46.1333,167.6833,42.82,93,82,3.47,moderate rain
55,Seydi,TM,39.4816,62.9137,76.73,23,0,14.25,clear sky
56,Vila,PT,42.0304,-8.1588,69.33,59,0,6.89,clear sky
57,Loreto,MX,22.2667,-101.9667,76.01,38,94,5.77,overcast clouds
58,Yar-Sale,RU,66.8333,70.8333,59.56,80,100,15.03,overcast clouds
59,Bathsheba,BB,13.2167,-59.5167,82.9,68,2,16.33,clear sky
60,Ancud,CL,-41.8697,-73.8203,51.33,84,57,24.61,light rain
61,Denpasar,ID,-8.65,115.2167,80.26,89,40,11.5,scattered clouds
62,Khatanga,RU,71.9667,102.5,53.33,84,100,18.52,overcast clouds
63,Kapaa,US,22.0752,-159.319,84.18,71,5,4.0,clear sky
64,Cape Town,ZA,-33.9258,18.4232,57.88,83,75,8.01,broken clouds
65,Torbay,CA,47.6666,-52.7314,77.77,50,20,14.97,light rain
66,Khasan,RU,42.4308,130.6434,65.75,90,50,2.77,scattered clouds
67,Aykhal,RU,66.0,111.5,51.75,82,100,5.44,overcast clouds
68,Walvis Bay,NA,-22.9575,14.5053,56.08,76,5,6.49,clear sky
69,Omboue,GA,-1.5746,9.2618,76.03,85,100,9.93,overcast clouds
70,Butaritari,KI,3.0707,172.7902,83.26,75,28,13.42,light rain
71,Atuona,PF,-9.8,-139.0333,77.61,79,25,16.33,light rain
72,Shingu,JP,33.7333,135.9833,76.91,94,100,3.31,overcast clouds
73,La Orilla,MX,17.9833,-102.2333,86.4,67,36,6.02,scattered clouds
74,Barrow,US,71.2906,-156.7887,34.02,81,100,23.53,overcast clouds
75,Namatanai,PG,-3.6667,152.4333,77.81,82,99,3.67,overcast clouds
76,Nanortalik,GL,60.1432,-45.2371,48.69,97,100,12.44,light rain
77,Iralaya,HN,15.0,-83.2333,89.69,69,100,7.38,overcast clouds
78,Kiruna,SE,67.8557,20.2251,47.32,76,90,2.3,overcast clouds
79,Bengkulu,ID,-3.8004,102.2655,74.16,86,77,4.38,broken clouds
80,Busselton,AU,-33.65,115.3333,54.09,67,0,7.65,clear sky
81,Dzhebariki-Khaya,RU,62.2167,135.8,61.41,98,100,3.42,light rain
82,Tres Arroyos,AR,-38.3739,-60.2798,61.86,54,100,16.42,overcast clouds
83,Bang Khla,TH,13.7214,101.2081,82.0,86,100,3.76,overcast clouds
84,Ponferrada,ES,42.5466,-6.5962,67.15,59,0,4.68,clear sky
85,Severo-Kurilsk,RU,50.6789,156.125,54.81,94,86,12.88,overcast clouds
86,Broken Hill,AU,-31.95,141.4333,43.75,88,0,8.66,clear sky
87,Pemangkat,ID,1.1667,108.9667,75.99,90,100,3.42,overcast clouds
88,Rikitea,PF,-23.1203,-134.9692,74.59,79,3,13.04,clear sky
89,Kruisfontein,ZA,-34.0033,24.7314,65.91,52,98,8.39,overcast clouds
90,Vaini,TO,-21.2,-175.2,66.36,82,20,5.75,few clouds
91,Sobolevo,RU,54.4299,31.8996,63.81,90,100,9.53,light rain
92,Hithadhoo,MV,-0.6,73.0833,81.86,74,100,6.87,overcast clouds
93,Akyab,MM,20.15,92.9,79.86,88,100,12.46,overcast clouds
94,Sola,VU,-13.8833,167.55,78.4,79,99,19.93,overcast clouds
95,Damnoen Saduak,TH,13.5182,99.9547,77.04,86,100,2.73,overcast clouds
96,Raudeberg,NO,61.9875,5.1352,61.47,83,6,10.0,clear sky
97,Mabaruma,GY,8.2,-59.7833,79.63,80,100,4.63,overcast clouds
98,Hermanus,ZA,-34.4187,19.2345,55.9,65,100,11.16,overcast clouds
99,Sao Luis De Montes Belos,BR,-16.525,-50.3722,92.12,16,32,1.81,scattered clouds
100,Nikolskoye,RU,59.7035,30.7861,61.02,85,69,5.28,broken clouds
101,Chemax,MX,20.65,-87.9333,98.96,30,69,6.26,broken clouds
102,Shache,CN,38.4167,77.2406,71.35,27,2,6.29,clear sky
103,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,78,0,23.02,clear sky
104,Tiksi,RU,71.6872,128.8694,43.68,81,97,5.5,overcast clouds
105,Komsomolskiy,UZ,40.4272,71.7189,68.72,37,0,6.91,clear sky
106,Svetlaya,RU,46.5389,138.3297,59.38,87,3,2.93,clear sky
107,Mahanje,TZ,-9.9333,35.3333,61.84,74,68,2.42,broken clouds
108,Geraldton,AU,-28.7667,114.6,55.81,94,0,8.05,clear sky
109,Lorengau,PG,-2.0226,147.2712,80.91,80,92,8.41,overcast clouds
110,Chernolesskoye,RU,44.7156,43.7133,70.54,71,99,5.75,light rain
111,Leningradskiy,RU,69.3833,178.4167,33.64,85,97,11.74,overcast clouds
112,Tsumeb,NA,-19.2333,17.7167,69.28,23,0,9.15,clear sky
113,Saskylakh,RU,71.9167,114.0833,55.4,71,100,9.89,overcast clouds
114,Sumbawanga,TZ,-7.9667,31.6167,60.48,44,5,3.11,clear sky
115,Guerrero Negro,MX,27.9769,-114.0611,82.56,58,47,11.05,scattered clouds
116,Kahului,US,20.8947,-156.47,84.97,75,0,3.38,clear sky
117,Luderitz,NA,-26.6481,15.1594,54.16,78,0,6.85,clear sky
118,Divnomorskoye,RU,44.5011,38.1353,69.87,79,1,2.06,clear sky
119,Lamar,US,33.6668,-95.5836,87.78,74,1,6.91,clear sky
120,Lebu,CL,-37.6167,-73.65,54.25,81,0,12.93,clear sky
121,Bintulu,MY,3.1667,113.0333,77.61,88,100,4.29,overcast clouds
122,Dire Dawa,ET,9.5931,41.8661,74.12,61,86,20.87,light rain
123,Springbok,ZA,-29.6643,17.8865,45.43,55,77,5.77,broken clouds
124,Te Anau,NZ,-45.4167,167.7167,39.02,98,100,1.86,overcast clouds
125,Pangnirtung,CA,66.1451,-65.7125,55.4,58,90,8.05,overcast clouds
126,Flinders,AU,-34.5833,150.8552,54.21,73,0,7.85,clear sky
127,Port Lincoln,AU,-34.7333,135.8667,54.75,62,77,5.61,broken clouds
128,Muniz Freire,BR,-20.4642,-41.4131,72.57,65,30,1.07,scattered clouds
129,Bethel,US,41.3712,-73.414,82.72,60,99,2.19,overcast clouds
130,Henties Bay,NA,-22.116,14.2845,55.85,79,5,6.38,clear sky
131,Emerald,AU,-23.5333,148.1667,59.63,67,15,13.67,few clouds
132,Zyryanovsk,KZ,49.7386,84.2719,55.56,86,15,0.85,few clouds
133,Provideniya,RU,64.3833,-173.3,44.71,76,75,2.24,broken clouds
134,Jaciara,BR,-15.9653,-54.9683,97.99,15,9,0.74,clear sky
135,Katsuura,JP,35.1333,140.3,71.71,93,100,6.26,overcast clouds
136,Karratha,AU,-20.7377,116.8463,74.57,31,5,7.76,clear sky
137,Thinadhoo,MV,0.5333,72.9333,82.74,73,100,7.87,overcast clouds
138,Ekibastuz,KZ,51.6667,75.3667,70.9,51,100,4.0,overcast clouds
139,Saint-Philippe,RE,-21.3585,55.7679,67.59,80,74,12.55,light rain
140,Victoria,HK,22.2855,114.1577,82.45,90,0,5.21,clear sky
141,Adrar,MR,20.5022,-10.0711,98.2,21,85,10.98,overcast clouds
142,Ribeira Grande,PT,38.5167,-28.7,75.6,88,40,6.91,light rain
143,Aksu,CN,41.1231,80.2644,63.54,47,0,1.86,clear sky
144,Paine,CL,-33.8167,-70.75,63.61,69,100,8.1,overcast clouds
145,Ostersund,SE,63.1792,14.6357,52.25,100,20,4.61,light intensity drizzle
146,Den Helder,NL,52.9599,4.7593,61.99,71,90,19.57,overcast clouds
147,Blenheim,NZ,-41.516,173.9528,55.18,95,69,24.25,light rain
